categoryId;description;id;name;oldprice;param;picture;price;url;vendor
Amersport/Распродажа/Женщинам/Обувь;Модные военные ботинки Sheena обладают прочной конструкцией и изготовлены из водоотталкивающей кожи. Выполнены на прочной платформе с укрупненным рисунком протектора из резины, улучшающей сцепление, а съемная стелька из шерсти UGGplush™ создаст у их обладателя неповторимые ощущения при носке.;30265;UGG Sheena Women;16990.00;Цвет:Белый|Размер:39|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1112397_jsm_1.jpg;11893.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fsheena-women-ugg1112397%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D39&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Наша модель Beach Moc представляет собой переработанный вариант низких мокасин West Coast на основе топ-сайдеров из коллекции East Coast. Изготовленная из натуральной кожи модель Beach Moc отличается удивительной мягкостью, гибкостью, легким весом и возможностью машинной стирки. После полугодового использования и регулярной стирки этих мокасин ты будешь воспринимать их как обувь, сделанную вручную специально для тебя. Надевай их вместе с шортами и любимым прикидом и спокойно бронируй себе тур или авиабилет.   Материал верха: прочная и эластичная кожа нубук. Без подкладки. Отделка в стиле мокасин. Вентилирующие отверстия. Адаптивная платформа динамической поддержки стопы. Квадратные кожаные шнурки. Стелька повышенной комфортности enerG Comfort System. Фирменная подошва Treadlite от UGG™.;28774;UGG Beach Moc Slip-On;13200.00;Цвет:Синий|Размер:40|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1101501_tnvy_1.jpg;9240.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fbeach-moc-slip-on-ugg1101501%3Fchild%3D%25D0%25A1%25D0%25B8%25D0%25BD%25D0%25B8%25D0%25B9%26size%3D40&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Модель Wittley создана для вечеринок по выходным, летних тусовок и романтических прогулок на закате. Необычайную элегантность ей придают такие детали, как джутовые каблуки и танкетка, а также верх из изящной замши. Благодаря чрезвычайно мягкой и поддерживающей пенной подошве, придающей походке воздушность, эти босоножки на клиновидной танкетке идеально сочетаются с легкомысленными платьями, юбками миди и подвернутыми джинсами.• Материал верха: замша.• Регулируемый ремешок на щиколотке.• Подкладка из синтетического материала.• Стелька из вспененного материала и полиуретана PORON®.• Джутовая отделка межподошвы.• Подошва из литой резины.• Высота платформы: 3 см.• Высота каблука: 9 см.• Логотип UGG®, нанесенный горячим тиснением, заклепка с логотипом UGG®.• Высота каблука: 9 см.• Логотип UGG®, нанесенный горячим тиснением, заклепка с логотипом UGG®.;27731;UGG Wittley Women;12350.00;Цвет:Бежевый|Размер:37|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1108534_bnz_1.jpg;8645.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fwittley-women-ugg1108534%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25B6%25D0%25B5%25D0%25B2%25D1%258B%25D0%25B9%26size%3D37&i=5;UGG
Converse/Женское/Кеды/Низкие;С НАС - КЕДЫ, С ВАС - ИСТОРИИМы могли бы рассказать, что это самая оригинальная пара кед для баскетбола, которую придумали более 100 лет назад. Или что дизайн с тех пор особо не поменялся. Или как эти кеды стали неофициальными ботинками всех ваших любимых художников и музыкантов - и как они предлагали свое видение этой модели. У нас историй много, но самая важная из них - ваша история. История о том, как и где вы носите свои кеды Chuck. У них длинное наследие, но их будущее полностью зависит от вас. Мы просто собираем кеды - за истории отвечаете вы.· Низкие кеды с тканевым верхом· Классический вшитый ярлык на языке и номерной знак· Амортизирующие Стельки OrthoLite · Люверсы по бокам обеспечивают лучшее движение воздуха· Новый взгляд на знак All Star;110358;Converse Chuck Taylor All Star Classic Low-Top;5900.00;Цвет:Розовый|Размер:46|Возраст:Взрослый;;4200.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fvcons1000030%3Fchild%3D%25D0%25A0%25D0%25BE%25D0%25B7%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D46&i=5;Converse
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21371;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:43|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D43&i=5;Dr. Martens
Amersport/Распродажа/Женщинам/Обувь;Модель Libu, наша свежая разработка на основе бестселлера, модели Neutra, это летние кроссовки с сетчатым верхом, обеспечивающим дополнительную универсальность и вентилируемость. Благодаря нашей подошве Treadlite от UGG™ они обладают более высокой упругостью и гибкостью в сравнении с другими аналогичными кроссовками и прекрасно дополнят любой гардероб в стиле athleisure (спорт и отдых), но также отлично смотрятся с темными джинсами и белой футболкой.   Материал верха: неопрен и сетчатая ткань.  Отделка: эластичная вставка, грязеотталкивающая пропитанная замша, использование швов встык. Материал подкладки: ткань. Синтетическая стелька. Вкладная стелька из пенного материала. Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. Логотип UGG®, нанесенный горячим тиснением.;25837;UGG Libu;11000.00;Цвет:Белый|Размер:39|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110876_wht_1.jpg;7700.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Flibu-ugg1110876%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D39&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Разработанная в духе коллекции West Coast и наделенная классическими чертами нашей фирменной обуви, модель CA805 получила название по телефонному коду района Калифорнии, где расположена штаб-квартира компании UGG. Воплотив в себе смесь спортивных качеств, стиля и досуга, характерного для наших соотечественников, она выполнена из высококачественных материалов, создавших славу UGG, сочетает вентилируемый верх из сетчатой ткани с постоянно пружинящей в течение всего дня спортивной подошвой Treadlite от UGG™. Украшенные нашей фирменной плетеной фурнитурой Tasman, эти стильные беговые кроссовки подойдут к чему угодно - от зауженных книзу штанов tapered pants до шорт.  •Материал верха: сетчатая ткань. •Отделка: замшевые накладки, кожаная вставка, плетеная тесьма UGG® Tasman. •Хлопчатобумажные шнурки. •Сменные стельки Twinsole™, сменная шерстяная стелька Removable UGGpure™, сменная стелька из кожи ягненка Removable Lamb. •Вкладная стелька EVA •Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт. •Логотип UGG®, нанесенный горячим тиснением.;108406;UGG Ca805 X Low Mesh Trainer;11900.00;Цвет:Серый|Размер:39|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1108037_gwh_1.jpg;8330.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fugg1108037%3Fchild%3D%25D0%25A1%25D0%25B5%25D1%2580%25D1%258B%25D0%25B9%26size%3D39&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;Эти низкие кеды на каждый день представляют собой образец обуви, сочетающей в себе уличный стиль с элементами классики, изготовлены из высококлассной натуральной кожи с металлизированной вставкой на заднике. Подойдут к джинсовому комбинезону, дополняя ощущение безмятежного дня.   Материал верха: натуральная кожа и кожа с металлизированным покрытием. Металлические люверсы (окантовка отверстий для шнурков) и зажим для шнурков. Амортизирующая стелька из PORON® EVA с кожаной подкладкой. Литая резиновая подошва с боковой строчкой.;14731;UGG Milo;10200.00;Цвет:Чёрный|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/0/1019107_blk_1.jpg;5100.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fmilo-ugg1019107%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21373;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:45|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D45&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21374;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:46|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D46&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21372;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:44|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D44&i=5;Dr. Martens
Converse/Женское/Кеды/Низкие;После своего ошеломительного дебюта в 1974 году кеды One Star Low Top компании Converse были приняты не только любителями спорта.В этом сезоне мы усовершенствовали яркую модель 90-х годов, выпустив ее в дизайне слипонов с застежкой-молнией. О легендарных кедах напоминают окантовка ранта и изображение звезды на боковой поверхности обуви. • Низкие кеды с верхом из канваса в дизайне слипонов• Застежки-молнии для удобства надевания• Классические стельки;10015;Converse One Star Slip;6400.00;Цвет:Синий|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/5/6/564207_1.jpg;4480.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fone-star-slip-vcons1000127%3Fchild%3D%25D0%25A1%25D0%25B8%25D0%25BD%25D0%25B8%25D0%25B9%26size%3D41&i=5;Converse
Amersport/Распродажа/Женщинам/Обувь;Сандалии LA Cloud с эластичными облегающими ремешками, украшенными логотипом UGG, исполненным в молодежном стиле, придадут твоим ногам стильный вид, обеспечат поддержку стопы и ее свободную вентиляцию в течение всего дня. Спортивный силуэт этих сандалий, рассчитанных на теплую погоду, дополняется легкой воздушной подошвой, заимствованной у наших кроссовок LA Cloud, которая обеспечит амортизацию стопы и создаст непревзойденные ощущения при ходьбе.Эта модель выпущена на фабрике, поддерживающей в нашей цепи поставок борьбу за равноправие женщин в рамках совместной инициативы HERproject, которая выстраивает партнерские отношения с известными брендами, подобными нашему, в интересах расширения прав женщин и повышения их квалификации на рабочем месте.• Эластичный ремешок с рисунком UGG®.• Материал подкладки: текстиль.• Литая стелька из вспененного материала.• Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт.;27660;UGG La Cloud Sandal Women;9350.00;Цвет:Чёрный|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110090_bckl_1.jpg;6545.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fla-cloud-sandal-women-ugg1110090%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;UGG
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21369;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:41|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D41&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21364;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:36|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D36&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21367;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:39|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D39&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21366;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:38|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D38&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Модель 101 - классические Dr. Martens изготовленные из мягкой кожи с гладкой отделкой. Подошва выполнена в технологии Goodwear Welt, за счет чего по ее периметру ботинки имеют фирменный кант. Также использована технология AirWair™ – подошва устойчива к деформации и имеет анти-скользящее покрытие. Стильная и комфортная обувь для вашего гардероба.;21365;Dr. Martens 101 Smooth;25200.00;Цвет:Чёрный|Размер:37|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/4/24255001_1.jpg;17640.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2F101-smooth-24255001%3Fchild%3D%25D0%25A7%25D1%2591%25D1%2580%25D0%25BD%25D1%258B%25D0%25B9%26size%3D37&i=5;Dr. Martens
Amersport/Распродажа/Женщинам/Обувь;Изготовленные из высококачественной замши с подкладкой из мягкого текстиля, шлепанцы Laton придадут плавности твоей походке благодаря анатомической стельке из вспененного материала и нашей сверхлегкой и прочной амортизирующей подошве Treadlite от UGG™. Украшенные тисненым логотипом UGG в молодежном стиле, они прекрасно вписываются в модную эстетику сочетания спортивной одежды и роскошных туалетов, которая принесла нам широкую известность.• Материал верха: замша.• Материал подкладки: текстиль.• Ортопедическая стелька из этиленвинилацетата.• Межподошва из этиленвинилацетата.• Подошва Treadlite от UGG™, обеспечивающая максимальный комфорт.• Прошивка нейлоновой нитью.• Замшевая этикетка с тисненым логотипом UGG®, вышитый логотип UGG®.;31629;UGG Laton Slide;10450.00;Цвет:Желтый|Размер:38|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/1110110_mrt_1.jpg;7315.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Flaton-slide-ugg1110110%3Fchild%3D%25D0%2596%25D0%25B5%25D0%25BB%25D1%2582%25D1%258B%25D0%25B9%26size%3D38&i=5;UGG
Amersport/Распродажа/Женщинам/Обувь;"Мы полностью обновили по всем параметрам наши сандалии Blaire в гладиаторском стиле. Модель Blaire Hydro выпускается на самой легкой на сегодняшний день подошве и идеально подходит для того, чтобы проходить в них все лето и произвести впечатление. Сандалии сочетают легкость подошвы с прочной прошивкой по технологии тепловой сварки швов Goodyear Welt, выполнены на небольшой клиновидной платформе для добавления роста и имеют мягкий верхний борт для обеспечения комфорта.   Наши сандалии имеют широкую колодку; если у тебя промежуточный размер, рекомендуем выбрать обувь меньшего размера. Hydro это гладкая кожа с полиуретановым матовым покрытием. Протирай ее влажной тканью. Регулируемый ремешок на лодыжке. Сохраняет характерные черты обуви от Dr. Martens: рифленый рант и яркую сварную строчку.";26556;Dr. Martens Blaire Leather Sandals;18300.00;Цвет:Белый|Размер:41|Пол:Женский|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/2/5/25768100_1.jpg;12810.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fblaire-leather-sandals-25768100%3Fchild%3D%25D0%2591%25D0%25B5%25D0%25BB%25D1%258B%25D0%25B9%26size%3D41&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Культовые ботинки с тремя отверстиями для шнурков. Это вторая классическая модель, выпущенная DR. MARTENS. Она была разработана как обувь унисекс для промышленных рабочих, но позднее превратилась в символ бунтарства поколениями нонконформистов.• изготовлены из мягкой, слегка текстурированной долговечной кожи SMOOTH с легким отливом• несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы• созданы на культовой удобной подошве с воздушной амортизацией AIRWAIR™, обладающей масло- и жироотталкивающими свойствами, высочайшей износостойкостью и защитой от скольжения• произведены по фирменной технологии GOODYEAR WELT• используйDr. Martens Neutral Shoe Polish для поддержания чистоты, защиты кожи и сохранения ее мягкости и эластичности Инструкция по уходуУдали грязь влажной тканью и дай коже высохнуть. Затем нанеси бальзам  Dr. Martens Wonder Balsam, нейтральный или цветной воск, если необходимо, используя щетку для обуви (нейтральный воск можно нанести на обувь любого цвета).;15147;Dr. Martens 1461 Smooth;21300.00;Цвет:Бордовый|Размер:37|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/11838600_1.jpg;14910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000014%3Fchild%3D%25D0%2591%25D0%25BE%25D1%2580%25D0%25B4%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D37&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Культовые ботинки с тремя отверстиями для шнурков. Это вторая классическая модель, выпущенная DR. MARTENS. Она была разработана как обувь унисекс для промышленных рабочих, но позднее превратилась в символ бунтарства поколениями нонконформистов.• изготовлены из мягкой, слегка текстурированной долговечной кожи SMOOTH с легким отливом• несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы• созданы на культовой удобной подошве с воздушной амортизацией AIRWAIR™, обладающей масло- и жироотталкивающими свойствами, высочайшей износостойкостью и защитой от скольжения• произведены по фирменной технологии GOODYEAR WELT• используйDr. Martens Neutral Shoe Polish для поддержания чистоты, защиты кожи и сохранения ее мягкости и эластичности Инструкция по уходуУдали грязь влажной тканью и дай коже высохнуть. Затем нанеси бальзам  Dr. Martens Wonder Balsam, нейтральный или цветной воск, если необходимо, используя щетку для обуви (нейтральный воск можно нанести на обувь любого цвета).;15148;Dr. Martens 1461 Smooth;21300.00;Цвет:Бордовый|Размер:38|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/11838600_1.jpg;14910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000014%3Fchild%3D%25D0%2591%25D0%25BE%25D1%2580%25D0%25B4%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D38&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Культовые ботинки с тремя отверстиями для шнурков. Это вторая классическая модель, выпущенная DR. MARTENS. Она была разработана как обувь унисекс для промышленных рабочих, но позднее превратилась в символ бунтарства поколениями нонконформистов.• изготовлены из мягкой, слегка текстурированной долговечной кожи SMOOTH с легким отливом• несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы• созданы на культовой удобной подошве с воздушной амортизацией AIRWAIR™, обладающей масло- и жироотталкивающими свойствами, высочайшей износостойкостью и защитой от скольжения• произведены по фирменной технологии GOODYEAR WELT• используйDr. Martens Neutral Shoe Polish для поддержания чистоты, защиты кожи и сохранения ее мягкости и эластичности Инструкция по уходуУдали грязь влажной тканью и дай коже высохнуть. Затем нанеси бальзам  Dr. Martens Wonder Balsam, нейтральный или цветной воск, если необходимо, используя щетку для обуви (нейтральный воск можно нанести на обувь любого цвета).;15149;Dr. Martens 1461 Smooth;21300.00;Цвет:Бордовый|Размер:39|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/11838600_1.jpg;14910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000014%3Fchild%3D%25D0%2591%25D0%25BE%25D1%2580%25D0%25B4%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D39&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Культовые ботинки с тремя отверстиями для шнурков. Это вторая классическая модель, выпущенная DR. MARTENS. Она была разработана как обувь унисекс для промышленных рабочих, но позднее превратилась в символ бунтарства поколениями нонконформистов.• изготовлены из мягкой, слегка текстурированной долговечной кожи SMOOTH с легким отливом• несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы• созданы на культовой удобной подошве с воздушной амортизацией AIRWAIR™, обладающей масло- и жироотталкивающими свойствами, высочайшей износостойкостью и защитой от скольжения• произведены по фирменной технологии GOODYEAR WELT• используйDr. Martens Neutral Shoe Polish для поддержания чистоты, защиты кожи и сохранения ее мягкости и эластичности Инструкция по уходуУдали грязь влажной тканью и дай коже высохнуть. Затем нанеси бальзам  Dr. Martens Wonder Balsam, нейтральный или цветной воск, если необходимо, используя щетку для обуви (нейтральный воск можно нанести на обувь любого цвета).;15146;Dr. Martens 1461 Smooth;21300.00;Цвет:Бордовый|Размер:36|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/11838600_1.jpg;14910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000014%3Fchild%3D%25D0%2591%25D0%25BE%25D1%2580%25D0%25B4%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D36&i=5;Dr. Martens
Amersport/Распродажа/Мужчинам/Обувь;Культовые ботинки с тремя отверстиями для шнурков. Это вторая классическая модель, выпущенная DR. MARTENS. Она была разработана как обувь унисекс для промышленных рабочих, но позднее превратилась в символ бунтарства поколениями нонконформистов.• изготовлены из мягкой, слегка текстурированной долговечной кожи SMOOTH с легким отливом• несут в себе классические черты продукции DR. MARTENS: рифленые ранты, желтая строчка по периметру подошвы• созданы на культовой удобной подошве с воздушной амортизацией AIRWAIR™, обладающей масло- и жироотталкивающими свойствами, высочайшей износостойкостью и защитой от скольжения• произведены по фирменной технологии GOODYEAR WELT• используйDr. Martens Neutral Shoe Polish для поддержания чистоты, защиты кожи и сохранения ее мягкости и эластичности Инструкция по уходуУдали грязь влажной тканью и дай коже высохнуть. Затем нанеси бальзам  Dr. Martens Wonder Balsam, нейтральный или цветной воск, если необходимо, используя щетку для обуви (нейтральный воск можно нанести на обувь любого цвета).;15151;Dr. Martens 1461 Smooth;21300.00;Цвет:Бордовый|Размер:41|Возраст:Взрослый;https://amersport.ru/pub/media/catalog/product/1/1/11838600_1.jpg;14910.00;https://ad.admitad.com/g/bc2ebmobf9e7566f8b4d043bf79eb7/?f_id=18974&ulp=https%3A%2F%2Famersport.ru%2Fdrm000014%3Fchild%3D%25D0%2591%25D0%25BE%25D1%2580%25D0%25B4%25D0%25BE%25D0%25B2%25D1%258B%25D0%25B9%26size%3D41&i=5;Dr. Martens
