id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3568530000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356853%2Fhk6694%2F;https://img.brandshop.ru/cache/products/h/hk6694-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:зелёный"
3570000000229;"Puma x Mercedes AMG Petronas F1 Printed Logo";"Лимтированная коллаборация Puma x Mercedes. Классический крой. Контрастный брендинг. Фирменный патч.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357000%2F533692-03%2F;https://img.brandshop.ru/cache/products/5/533692-03-0_676x676.jpg;Puma;"in stock";;;"x Mercedes AMG Petronas F1 Printed Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:белый"
3570780000232;"Puma x AMI Logo";"Ткань пике. Свободный крой. Отложной воротник. Застежка на 2 пуговицы. Вышитый брендинг.";"Мужская одежда и обувь > Мужская одежда > Мужские поло";RUB;7700;10990;;3290;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357078%2F534067-93%2F;https://img.brandshop.ru/cache/products/5/534067-93-0_676x676.jpg;Puma;"in stock";;;"x AMI Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3570780000229;"Puma x AMI Logo";"Ткань пике. Свободный крой. Отложной воротник. Застежка на 2 пуговицы. Вышитый брендинг.";"Мужская одежда и обувь > Мужская одежда > Мужские поло";RUB;7700;10990;;3290;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357078%2F534067-93%2F;https://img.brandshop.ru/cache/products/5/534067-93-0_676x676.jpg;Puma;"in stock";;;"x AMI Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:синий"
3571430000731;"Lacoste Aceshot 0722 1 SMA";"Лаконичный брендинг. Петля на заднике. Промежуточная подошва из EVA. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;11340;16190;;4850;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357143%2F743sma0013-2q9%2F;https://img.brandshop.ru/cache/products/7/743sma0013-2q9-0_676x676.jpg;Lacoste;"in stock";;;"Aceshot 0722 1 SMA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:42.5 INT|Цвет:белый"
3571430000740;"Lacoste Aceshot 0722 1 SMA";"Лаконичный брендинг. Петля на заднике. Промежуточная подошва из EVA. Износостойкая подметка.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;11340;16190;;4850;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357143%2F743sma0013-2q9%2F;https://img.brandshop.ru/cache/products/7/743sma0013-2q9-0_676x676.jpg;Lacoste;"in stock";;;"Aceshot 0722 1 SMA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41 INT|Цвет:белый"
3579820000229;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:синий"
3579820000229;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:синий"
3579820000232;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3579820000232;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3579820000230;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
3579820000230;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357982%2F534057-84%2F;https://img.brandshop.ru/cache/products/5/534057-84-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
3579870000230;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:оранжевый"
3579870000230;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:оранжевый"
3579870000231;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:оранжевый"
3579870000231;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:оранжевый"
3579870000229;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:оранжевый"
3579870000229;"Puma x Butter Goods Graphic Hoodie";"Лимитированная коллаборация Puma x Butter Goods. Свободный крой. Регулируемый капюшон. Свозной фронтальный карман. Контрастный брендинг. Эластичные манжеты и подол. На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;8400;11990;;3590;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357987%2F534057-87%2F;https://img.brandshop.ru/cache/products/5/534057-87-0_676x676.jpg;Puma;"in stock";;;"x Butter Goods Graphic Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:оранжевый"
3616120000743;"Lacoste Match Break 0721 1 G SFA";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12390;17690;;5300;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361612%2F741sfa0105-wn1%2F;https://img.brandshop.ru/cache/products/7/741sfa0105-wn1-0_676x676.jpg;Lacoste;"in stock";;;"Match Break 0721 1 G SFA";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:белый"
3584340000231;"Puma The NeverWorn T7";;"Мужская одежда и обувь > Мужская одежда > Мужские олимпийки";RUB;10500;14990;;4490;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358434%2F533478-09%2F;https://img.brandshop.ru/cache/products/5/533478-09-0_676x676.jpg;Puma;"in stock";;;"The NeverWorn T7";"Возраст:Взрослый|Материал:Материал: 59% полиэстер, 41% хлопок|Пол:Мужской|Размер:L INT|Цвет:серый"
3584340000229;"Puma The NeverWorn T7";;"Мужская одежда и обувь > Мужская одежда > Мужские олимпийки";RUB;10500;14990;;4490;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358434%2F533478-09%2F;https://img.brandshop.ru/cache/products/5/533478-09-0_676x676.jpg;Puma;"in stock";;;"The NeverWorn T7";"Возраст:Взрослый|Материал:Материал: 59% полиэстер, 41% хлопок|Пол:Мужской|Размер:S INT|Цвет:серый"
3584340000230;"Puma The NeverWorn T7";;"Мужская одежда и обувь > Мужская одежда > Мужские олимпийки";RUB;10500;14990;;4490;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358434%2F533478-09%2F;https://img.brandshop.ru/cache/products/5/533478-09-0_676x676.jpg;Puma;"in stock";;;"The NeverWorn T7";"Возраст:Взрослый|Материал:Материал: 59% полиэстер, 41% хлопок|Пол:Мужской|Размер:M INT|Цвет:серый"
3587040000738;"Premiata Johnlow-d 5177";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;19110;27290;;8180;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F358704%2Fjohd5177%2F;https://img.brandshop.ru/cache/products/j/johd5177-0_676x676.jpg;Premiata;"in stock";;;"Johnlow-d 5177";"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - кожа; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:голубой"
3699130000228;"Edwin Contemplative";;"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;2450;3490;;1040;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F369913%2Fi030386-89-67%2F;https://img.brandshop.ru/cache/products/i/i030386-89-67-0_676x676.jpg;Edwin;"in stock";;;Contemplative;"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:чёрный"
3593730000229;"Puma Luxe All Over Print Hoodie";"На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;5950;8490;;2540;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359373%2F534329-01%2F;https://img.brandshop.ru/cache/products/5/534329-01-0_676x676.jpg;Puma;"in stock";;;"Luxe All Over Print Hoodie";"Возраст:Взрослый|Материал:Материал: 77% хлопок, 23% полиэстер|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3593930000232;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359393%2F533785-01%2F;https://img.brandshop.ru/cache/products/5/533785-01-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3593930000229;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359393%2F533785-01%2F;https://img.brandshop.ru/cache/products/5/533785-01-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3594030000229;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359403%2F533785-07%2F;https://img.brandshop.ru/cache/products/5/533785-07-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:белый"
3594030000233;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359403%2F533785-07%2F;https://img.brandshop.ru/cache/products/5/533785-07-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXL INT|Цвет:белый"
3594030000232;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359403%2F533785-07%2F;https://img.brandshop.ru/cache/products/5/533785-07-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:белый"
3594180000229;"Puma x Porsche Legacy Graphic";"На модели размер футболки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские футболки";RUB;3640;5190;;1550;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359418%2F533785-03%2F;https://img.brandshop.ru/cache/products/5/533785-03-0_676x676.jpg;Puma;"in stock";;;"x Porsche Legacy Graphic";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:зелёный"
3595750000592;"Gramicci Shell Reversible";;"Аксессуары > Панамы";RUB;3150;4490;;1340;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359575%2Fg2sa-030-dn%2F;https://img.brandshop.ru/cache/products/g/g2sa-030-dn-0_676x676.jpg;Gramicci;"in stock";;;Shell Reversible;"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Унисекс|Размер:M-L INT|Цвет:синий"
3595900000592;"Gramicci Shell Reversible";;"Аксессуары > Панамы";RUB;3150;4490;;1340;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359590%2Fg2sa-030-p%2F;https://img.brandshop.ru/cache/products/g/g2sa-030-p-0_676x676.jpg;Gramicci;"in stock";;;Shell Reversible;"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Унисекс|Размер:M-L INT|Цвет:фиолетовый"
3596990000231;"Gramicci Keep On Hiking";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;6510;9290;;2780;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359699%2Fg2su-j017-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j017-n-0_676x676.jpg;Gramicci;"in stock";;;"Keep On Hiking";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:синий"
3596990000230;"Gramicci Keep On Hiking";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;6510;9290;;2780;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359699%2Fg2su-j017-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j017-n-0_676x676.jpg;Gramicci;"in stock";;;"Keep On Hiking";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
3596990000232;"Gramicci Keep On Hiking";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;6510;9290;;2780;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359699%2Fg2su-j017-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j017-n-0_676x676.jpg;Gramicci;"in stock";;;"Keep On Hiking";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3597090000230;"Gramicci G-Logo Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7210;10290;;3080;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359709%2Fg2su-j019-b%2F;https://img.brandshop.ru/cache/products/g/g2su-j019-b-0_676x676.jpg;Gramicci;"in stock";;;"G-Logo Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3597140000231;"Gramicci G-Logo Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7210;10290;;3080;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359714%2Fg2su-j019-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j019-n-0_676x676.jpg;Gramicci;"in stock";;;"G-Logo Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:синий"
3597140000232;"Gramicci G-Logo Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7210;10290;;3080;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359714%2Fg2su-j019-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j019-n-0_676x676.jpg;Gramicci;"in stock";;;"G-Logo Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:синий"
3597140000230;"Gramicci G-Logo Hoodie";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;7210;10290;;3080;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359714%2Fg2su-j019-n%2F;https://img.brandshop.ru/cache/products/g/g2su-j019-n-0_676x676.jpg;Gramicci;"in stock";;;"G-Logo Hoodie";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:синий"
3599020024904;"Gramicci Gradation Blue Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359902%2Fsx-m20-c%2F;https://img.brandshop.ru/cache/products/s/sx-m20-c-0_676x676.jpg;Gramicci;"in stock";;;"Gradation Blue Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:фиолетовый"
3599070024904;"Gramicci Gradation Blue Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359907%2Fsx-m20-b%2F;https://img.brandshop.ru/cache/products/s/sx-m20-b-0_676x676.jpg;Gramicci;"in stock";;;"Gradation Blue Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:синий"
3599120024904;"Gramicci Tie-Dye Sneaker";;"Аксессуары > Носки";RUB;1610;2290;;680;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359912%2Fsx-m10-b%2F;https://img.brandshop.ru/cache/products/s/sx-m10-b-0_676x676.jpg;Gramicci;"in stock";;;"Tie-Dye Sneaker";"Возраст:Взрослый|Материал:Материал: 57% полиэстер, 40% хлопок, 3% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:комбинированный"
3599270024904;"Gramicci Gradation Blue Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359927%2Fsx-m20-a%2F;https://img.brandshop.ru/cache/products/s/sx-m20-a-0_676x676.jpg;Gramicci;"in stock";;;"Gradation Blue Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:голубой"
3599370024904;"Gramicci Tie-Dye Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359937%2Fsx-m11-c%2F;https://img.brandshop.ru/cache/products/s/sx-m11-c-0_676x676.jpg;Gramicci;"in stock";;;"Tie-Dye Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:голубой"
3599420024904;"Gramicci Tie-Dye Crew";;"Аксессуары > Носки";RUB;1750;2490;;740;30;https://cake.eduverse.ru/go/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F359942%2Fsx-m11-b%2F;https://img.brandshop.ru/cache/products/s/sx-m11-b-0_676x676.jpg;Gramicci;"in stock";;;"Tie-Dye Crew";"Возраст:Взрослый|Материал:Материал: 77% полиэстер, 21% хлопок, 2% полиуретан|Пол:Унисекс|Размер:43-46 INT|Цвет:коричневый"
