id;name;description;category;currency;price;old_price;credit_price;discount_sum;discount_percent;url;image;brand;available;gtin;mpn;model;params
3073140000731;"adidas Originals NMD_R1";"Вязаный верх из материала Primeknit. Носочнообразная конструкция. Лаконичный брендинг. Петля на заднике. Промежуточная подошва Boost. Износостойкая резиновая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9590;13690;;4100;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F307314%2Fgz7925%2F;https://img.brandshop.ru/cache/products/g/gz7925-0_676x676.jpg;"adidas Originals";"in stock";;;NMD_R1;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:42.5 INT|Цвет:белый"
3511480000232;"SOPHNET. Embroidery Scorpion";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351148%2Fsoph-220052-white%2F;https://img.brandshop.ru/cache/products/s/soph-220052-white-0_676x676.jpg;SOPHNET.;"in stock";;;"Embroidery Scorpion";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:белый"
3511030000230;"SOPHNET. Star Patched Crew Neck Sweat";;"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;13510;19290;;5780;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351103%2Fsoph-220055-black%2F;https://img.brandshop.ru/cache/products/s/soph-220055-black-0_676x676.jpg;SOPHNET.;"in stock";;;"Star Patched Crew Neck Sweat";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:чёрный"
3567620000231;"adidas Originals x Pharrell Williams Basics Crew Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell WilliamsСвободный кройКонтрастный брендингЭластичные манжеты и подолНа модели размер толстовки - MРост модели - 186 см";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356762%2Fhi5538%2F;https://img.brandshop.ru/cache/products/h/hi5538-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Crew Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:чёрный"
3531890000740;"Timberland Classic 2-Eye Boat";;"Мужская одежда и обувь > Мужская обувь > Мужские ботинки";RUB;11850;23690;;11840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353189%2Ftb0a2a87-l77%2F;https://img.brandshop.ru/cache/products/t/tb0a2a87-l77-0_676x676.jpg;Timberland;"in stock";;;"Classic 2-Eye Boat";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - кожа, текстиль; Низ - резина|Пол:Мужской|Размер:41 INT|Цвет:белый"
3561410000753;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356141%2Fgw5370%2F;https://img.brandshop.ru/cache/products/g/gw5370-4_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3531890000733;"Timberland Classic 2-Eye Boat";;"Мужская одежда и обувь > Мужская обувь > Мужские ботинки";RUB;11850;23690;;11840;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F353189%2Ftb0a2a87-l77%2F;https://img.brandshop.ru/cache/products/t/tb0a2a87-l77-0_676x676.jpg;Timberland;"in stock";;;"Classic 2-Eye Boat";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - кожа, текстиль; Низ - резина|Пол:Мужской|Размер:44 INT|Цвет:белый"
2874760000232;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F287476%2Fi029254-89-gn%2F;https://img.brandshop.ru/cache/products/i/i029254-89-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3600090000744;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:белый"
3366620000231;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336662%2Fi030303-0wv-gn%2F;https://img.brandshop.ru/cache/products/i/i030303-0wv-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:L INT|Цвет:коричневый"
3600090000755;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:белый"
3366620000232;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336662%2Fi030303-0wv-gn%2F;https://img.brandshop.ru/cache/products/i/i030303-0wv-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:коричневый"
3366620000230;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F336662%2Fi030303-0wv-gn%2F;https://img.brandshop.ru/cache/products/i/i030303-0wv-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:M INT|Цвет:коричневый"
3600090000737;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:42 INT|Цвет:белый"
3613370000738;"New Balance Fresh Foam Tempo";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361337%2Fwtmponp%2F;https://img.brandshop.ru/cache/products/w/wtmponp-0_676x676.jpg;"New Balance";"in stock";;;"Fresh Foam Tempo";"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39 INT|Цвет:синий"
3411320000228;"MSGM Love Yourself Crew Neck";"Свободный крой. Контрастный брендинг.";"Женская одежда и обувь > Женская одежда > Женские футболки";RUB;9310;13290;;3980;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F341132%2F3241mdm168-227298-11%2F;https://img.brandshop.ru/cache/products/3/3241mdm168-227298-11-0_676x676.jpg;MSGM;"in stock";;;"Love Yourself Crew Neck";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Женский|Размер:XS INT|Цвет:розовый"
2276970000742;"Dr. Martens Gryphon Brando";;"Женская одежда и обувь > Женская обувь > Женские сандалии";RUB;10100;20190;;10090;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F227697%2Fsandalii-dr-martens-gryphon-brando-black%2F;https://img.brandshop.ru/cache/products/s/sandalii-dr-martens-gryphon-brando-black-0_676x676.jpg;"Dr. Martens";"in stock";;;"Gryphon Brando";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - кожа; Низ - резина|Пол:Унисекс|Размер:43 INT|Цвет:чёрный"
3498610000742;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:43 INT|Цвет:бежевый"
3498610000737;"adidas Originals Adilette Bonega";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;4350;8690;;4340;50;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F349861%2Fgz4328%2F;https://img.brandshop.ru/cache/products/g/gz4328-0_676x676.jpg;"adidas Originals";"in stock";;;"Adilette Bonega";"Возраст:Взрослый|Материал:Материал: Верх - резина; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:42 INT|Цвет:бежевый"
3318410000394;"Ripndip Frustration Board";"Отверстия для подвесок. Контрастный брендинг.";"Аксессуары > Товары для cкейтборда";RUB;4340;6190;;1850;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F331841%2Frnd8153%2F;https://img.brandshop.ru/cache/products/r/rnd8153-0_676x676.jpg;Ripndip;"in stock";;;"Frustration Board";"Возраст:Взрослый|Материал:Материал: дерево|Пол:Унисекс|Размер:8 INT|Цвет:белый"
2945060000226;"Daniel Wellington Classic Glasgow";"Плотный материал на основе полиэстера. Брендированная стальная пряжка.";"Аксессуары > Ремешки для часов";RUB;1540;2190;;650;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F294506%2Fdw00200047%2F;https://img.brandshop.ru/cache/products/d/dw00200047-0_676x676.jpg;"Daniel Wellington";"in stock";;;"Classic Glasgow";"Возраст:Взрослый|Материал:Материал: полиэстер|Пол:Унисекс|Размер:UNI RU|Цвет:синий"
3318410000438;"Ripndip Frustration Board";"Отверстия для подвесок. Контрастный брендинг.";"Аксессуары > Товары для cкейтборда";RUB;4340;6190;;1850;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F331841%2Frnd8153%2F;https://img.brandshop.ru/cache/products/r/rnd8153-0_676x676.jpg;Ripndip;"in stock";;;"Frustration Board";"Возраст:Взрослый|Материал:Материал: дерево|Пол:Унисекс|Размер:8.5 INT|Цвет:белый"
3568220000228;"adidas Originals x Pharrell Williams Basics Human Race Logo";"Лимитированная коллаборация adidas Originals x Pharrell Williams. Свободный крой. Регулируемый пояс. 2 боковых кармана. Задний карман. Лаконичный брендинг.";"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5600;7990;;2390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356822%2Fhj7061%2F;https://img.brandshop.ru/cache/products/h/hj7061-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Basics Human Race Logo";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XS INT|Цвет:белый"
3511830000232;"SOPHNET. Embroidery Scorpion";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351183%2Fsoph-220052-black%2F;https://img.brandshop.ru/cache/products/s/soph-220052-black-0_676x676.jpg;SOPHNET.;"in stock";;;"Embroidery Scorpion";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XL INT|Цвет:чёрный"
3511830000229;"SOPHNET. Embroidery Scorpion";;"Мужская одежда и обувь > Мужская одежда > Мужские лонгсливы";RUB;7700;10990;;3290;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F351183%2Fsoph-220052-black%2F;https://img.brandshop.ru/cache/products/s/soph-220052-black-0_676x676.jpg;SOPHNET.;"in stock";;;"Embroidery Scorpion";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:чёрный"
3485450000379;"Peaceful Hooligan Container Sports";"Классический крой. Регулируемый пояс. 2 боковых кармана. 2 набедренных кармана. Задний карман. Фирменный патч. Эластичные манжеты.";"Мужская одежда и обувь > Мужская одежда > Мужские брюки";RUB;5950;8490;;2540;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F348545%2Fphss22pnt03-blk%2F;https://img.brandshop.ru/cache/products/p/phss22pnt03-blk-0_676x676.jpg;"Peaceful Hooligan";"in stock";;;"Container Sports";"Возраст:Взрослый|Материал:Материал: 100% нейлон|Пол:Мужской|Размер:30R INT|Цвет:чёрный"
3407810000228;"Reebok x Looney Tunes Print Crew";"На модели размер толстовки - M. Рост модели - 186 см.";"Мужская одежда и обувь > Мужская одежда > Мужские толстовки";RUB;5250;7490;;2240;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F340781%2Fhg1517%2F;https://img.brandshop.ru/cache/products/h/hg1517-0_676x676.jpg;Reebok;"in stock";;;"x Looney Tunes Print Crew";"Возраст:Взрослый|Материал:Материал: 70% хлопок 30% полиэстер|Пол:Мужской|Размер:XS INT|Цвет:серый"
2874760000233;"Edwin Jungle Ripstop";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;5040;7190;;2150;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F287476%2Fi029254-89-gn%2F;https://img.brandshop.ru/cache/products/i/i029254-89-gn-0_676x676.jpg;Edwin;"in stock";;;"Jungle Ripstop";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:XXL INT|Цвет:чёрный"
3626590000229;"adidas Originals x Pharrell Williams Human Race Basics";;"Мужская одежда и обувь > Мужская одежда > Мужские шорты";RUB;4410;6290;;1880;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362659%2Fhf9929%2F;https://img.brandshop.ru/cache/products/h/hf9929-0_676x676.jpg;"adidas Originals";"in stock";;;"x Pharrell Williams Human Race Basics";"Возраст:Взрослый|Материал:Материал: 100% хлопок|Пол:Мужской|Размер:S INT|Цвет:красный"
2124540000736;"adidas Originals Adilette";"Мужские сланцы adidas Originals Adilette подойдут для летних прогулок, пляжа и бассейна. Верх изготовлен из полиуретана и украшен тремя контрастными полосками. Быстросохнущая подкладка не доставляет дискомфорта. Подошва из полиуретана с рельефной поверхностью внутри позволяет не скользить ноге, в то время как подметка обеспечивает сцепление с поверхностью.Верх из полиуретана. Быстросохнущая подкладка. Подошва из полиуретана. Рельефная подметка. Контрастные три полоски. Однотонная расцветка.";"Женская одежда и обувь > Женская обувь > Женские сланцы";RUB;2940;4190;;1250;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F212454%2Fmuzhskie-slantsi-adidas-originals-adilette-white-core-black-white%2F;https://img.brandshop.ru/cache/products/m/muzhskie-slantsi-adidas-originals-adilette-white-core-black-white-0_676x676.jpg;"adidas Originals";"in stock";;;Adilette;"Возраст:Взрослый|Материал:Материал: Верх - текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:40.5 INT|Цвет:белый"
3467520000744;"New Balance CT574BRG";"Контрастный брендинг. Стабилизационная вставка в пяточной области. Промежуточная подошва REVlite. Износостойкая подметка Gum.";"Мужская одежда и обувь > Мужская обувь > Мужские кроссовки";RUB;11900;16990;;5090;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F346752%2Fct574brg%2F;https://img.brandshop.ru/cache/products/c/ct574brg-0_676x676.jpg;"New Balance";"in stock";;;CT574BRG;"Возраст:Взрослый|Материал:Материал: Верх - замша, искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Мужской|Размер:41.5 INT|Цвет:бордовый"
3561110000739;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356111%2Fgy1122%2F;https://img.brandshop.ru/cache/products/g/gy1122-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:белый"
3561110000755;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356111%2Fgy1122%2F;https://img.brandshop.ru/cache/products/g/gy1122-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:36.5 INT|Цвет:белый"
3561110000753;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356111%2Fgy1122%2F;https://img.brandshop.ru/cache/products/g/gy1122-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:белый"
3561110000743;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356111%2Fgy1122%2F;https://img.brandshop.ru/cache/products/g/gy1122-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:белый"
3561160000753;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356116%2Fgy5260%2F;https://img.brandshop.ru/cache/products/g/gy5260-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3561160000748;"adidas Originals Astir";"Лаконичный брендинг. Промежуточная подошва из EVA. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356116%2Fgy5260%2F;https://img.brandshop.ru/cache/products/g/gy5260-0_676x676.jpg;"adidas Originals";"in stock";;;Astir;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39.5 INT|Цвет:чёрный"
3578880000739;"Reebok Zig Kinetica 2.5 Plus";"Перфорация в носочной области. Контрастный брендинг. Стабилизационная технология Zig Energy Shell. Промежуточная подошва FloatRide Fuel. Износостойкая подметка. Сменная пара шнурков в комплекте.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F357888%2Fgx0484%2F;https://img.brandshop.ru/cache/products/g/gx0484-0_676x676.jpg;Reebok;"in stock";;;"Zig Kinetica 2.5 Plus";"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38.5 INT|Цвет:фиолетовый"
3600090000748;"adidas Originals Stan Smith Bonega";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;7350;10490;;3140;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360009%2Fgy3056%2F;https://img.brandshop.ru/cache/products/g/gy3056-0_676x676.jpg;"adidas Originals";"in stock";;;"Stan Smith Bonega";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:39.5 INT|Цвет:белый"
3600440000744;"adidas Originals Ozweego";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360044%2Fgw5621%2F;https://img.brandshop.ru/cache/products/g/gw5621-0_676x676.jpg;"adidas Originals";"in stock";;;Ozweego;"Возраст:Взрослый|Материал:Материал: Верх - текстиль, замша; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:41.5 INT|Цвет:чёрный"
3602450000731;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:42.5 INT|Цвет:бежевый"
3612320000754;"Puma Blaze Of Glory Premium";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;12600;17990;;5390;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361232%2F383526-04%2F;https://img.brandshop.ru/cache/products/3/383526-04-0_676x676.jpg;Puma;"in stock";;;"Blaze Of Glory Premium";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:37 INT|Цвет:белый"
3613470000743;"New Balance 624v5";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361347%2Fwx624ab5%2F;https://img.brandshop.ru/cache/products/w/wx624ab5-0_676x676.jpg;"New Balance";"in stock";;;624v5;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:чёрный"
3522660000743;"Puma Cali Dream Leather";"Перфорация в носочной области. Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8050;11490;;3440;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F352266%2F383157-03%2F;https://img.brandshop.ru/cache/products/3/383157-03-0_676x676.jpg;Puma;"in stock";;;"Cali Dream Leather";"Возраст:Взрослый|Материал:Материал: Верх - кожа, искусственная кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:розовый"
3561310000743;"adidas Originals Her Court";"Лаконичный брендинг. Износостойкая подметка.";"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;6790;9690;;2900;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F356131%2Fgx3501%2F;https://img.brandshop.ru/cache/products/g/gx3501-0_676x676.jpg;"adidas Originals";"in stock";;;"Her Court";"Возраст:Взрослый|Материал:Материал: Верх - кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:38 INT|Цвет:розовый"
3602450000737;"Puma RS-X Pop";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;9100;12990;;3890;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F360245%2F380461-01%2F;https://img.brandshop.ru/cache/products/3/380461-01-0_676x676.jpg;Puma;"in stock";;;"RS-X Pop";"Возраст:Взрослый|Материал:Материал: Верх - искусственная кожа, текстиль; Подкладка - текстиль; Низ - резина|Пол:Унисекс|Размер:42 INT|Цвет:бежевый"
3613470000753;"New Balance 624v5";;"Женская одежда и обувь > Женская обувь > Женские кроссовки";RUB;8400;11990;;3590;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F361347%2Fwx624ab5%2F;https://img.brandshop.ru/cache/products/w/wx624ab5-0_676x676.jpg;"New Balance";"in stock";;;624v5;"Возраст:Взрослый|Материал:Материал: Верх - кожа; Подкладка - текстиль; Низ - резина|Пол:Женский|Размер:37.5 INT|Цвет:чёрный"
3624740000231;"Y-3 Chapter 1 Jumpsuit";;"Женская одежда и обувь > Женская одежда > Женские комбинезоны";RUB;23800;33990;;10190;30;https://go.redav.online/daf9b288d23b2a31?dl=https%3A%2F%2Fbrandshop.ru%2Fgoods%2F362474%2Fhg6120%2F;https://img.brandshop.ru/cache/products/h/hg6120-0_676x676.jpg;Y-3;"in stock";;;"Chapter 1 Jumpsuit";"Возраст:Взрослый|Материал:Материал: 100% полиэстер|Пол:Женский|Размер:L INT|Цвет:чёрный"
